month,people
2011/1/1,25189
2011/1/6,25290
2011/1/11,25564
2011/1/16,25353
2011/1/21,25484
2011/1/26,25810
2011/1/31,26129
2011/2/5,26352
2011/2/10,26359
2011/2/15,26615
2011/2/20,26804
2011/2/25,27069
2011/3/2,26983
2011/3/7,27020
2011/3/12,27254
2011/3/17,27277
2011/3/22,27376
2011/3/27,27532
2011/4/1,27618
2011/4/6,27619
2011/4/11,27717
2011/4/16,27756
2011/4/21,27871
2011/4/26,27870
2011/5/1,28027
2011/5/6,27978
2011/5/11,27982
2011/5/16,28057
2011/5/21,28219
2011/5/26,28330
2011/5/31,28466
2011/6/5,28594
2011/6/10,28623
2011/6/15,28724
2011/6/20,29167
2011/6/25,29166
2011/6/30,29131
2011/7/5,29494
2011/7/10,29288
2011/7/15,29581
2011/7/20,29836
2011/7/25,30028
2011/7/30,30291
2011/8/4,30321
2011/8/9,30293
2011/8/14,30247
2011/8/19,30291
2011/8/24,30366
2011/8/29,30321
2011/9/3,30161
2011/9/8,29989
2011/9/13,30009
2011/9/18,29712
2011/9/23,29732
2011/9/28,29885
2011/10/3,29945
2011/10/8,30236
2011/10/13,30402
2011/10/18,30145
2011/10/23,30257
2011/10/28,30227
2011/11/2,30241
2011/11/7,30194
2011/11/12,30283
2011/11/17,30270
2011/11/22,29992
2011/11/27,30311
2011/12/2,30179
2011/12/7,30437
2011/12/12,30495
2011/12/17,30525
2011/12/22,30544
2011/12/27,30471
2012/1/1,30515
2012/1/6,30576
2012/1/11,30712
2012/1/16,30809
2012/1/21,30647
2012/1/26,30756
2012/1/31,30914
2012/2/5,30958
2012/2/10,30811
2012/2/15,30978
2012/2/20,31113
2012/2/25,31256
2012/3/1,31219
2012/3/6,31296
2012/3/11,31333
2012/3/16,31419
2012/3/21,31438
2012/3/26,31511
2012/3/31,31563
2012/4/5,31645
2012/4/10,31783
2012/4/15,32049
2012/4/20,32057
2012/4/25,32336
2012/4/30,32316
2012/5/5,32532
2012/5/10,32577
2012/5/15,32565
2012/5/20,32561
2012/5/25,32912
2012/5/30,32844
2012/6/4,33032
2012/6/9,33126
2012/6/14,33168
2012/6/19,33106
2012/6/24,32952
2012/6/29,33097
2012/7/4,32968
2012/7/9,33079
2012/7/14,33476
2012/7/19,33600
2012/7/24,33807
2012/7/29,33816
2012/8/3,33839
2012/8/8,33844
2012/8/13,33787
2012/8/18,33649
2012/8/23,33492
2012/8/28,33443
2012/9/2,33578
2012/9/7,33698
2012/9/12,33785
2012/9/17,33855
2012/9/22,34060
2012/9/27,33832
2012/10/2,33901
2012/10/7,33894
2012/10/12,33984
2012/10/17,34006
