month,people
2011/1/1,30277
2011/1/6,30652
2011/1/11,30582
2011/1/16,30829
2011/1/21,31226
2011/1/26,31635
2011/1/31,31897
2011/2/5,32188
2011/2/10,32388
2011/2/15,32908
2011/2/20,33265
2011/2/25,33733
2011/3/2,33721
2011/3/7,34149
2011/3/12,34141
2011/3/17,34074
2011/3/22,33942
2011/3/27,34069
2011/4/1,34039
2011/4/6,34108
2011/4/11,34157
2011/4/16,33945
2011/4/21,34162
2011/4/26,34437
2011/5/1,34320
2011/5/6,34555
2011/5/11,33957
2011/5/16,34035
2011/5/21,34569
2011/5/26,33965
2011/5/31,34575
2011/6/5,35042
2011/6/10,34847
2011/6/15,34909
2011/6/20,34998
2011/6/25,35183
2011/6/30,35441
2011/7/5,35499
2011/7/10,35503
2011/7/15,35568
2011/7/20,35475
2011/7/25,35490
2011/7/30,35404
2011/8/4,35276
2011/8/9,35457
2011/8/14,35850
2011/8/19,36399
2011/8/24,36481
2011/8/29,36806
2011/9/3,36865
2011/9/8,36767
2011/9/13,36576
2011/9/18,36786
2011/9/23,37075
2011/9/28,37303
2011/10/3,37027
2011/10/8,37184
2011/10/13,37404
2011/10/18,37770
2011/10/23,38024
2011/10/28,38292
2011/11/2,38157
2011/11/7,38593
2011/11/12,38764
2011/11/17,39039
2011/11/22,39511
2011/11/27,39354
2011/12/2,39936
2011/12/7,39830
2011/12/12,40231
2011/12/17,40315
2011/12/22,40162
2011/12/27,40041
2012/1/1,39812
2012/1/6,40639
2012/1/11,40654
2012/1/16,40866
2012/1/21,40937
2012/1/26,40572
2012/1/31,40606
2012/2/5,41063
2012/2/10,41200
2012/2/15,41253
2012/2/20,41360
2012/2/25,41401
2012/3/1,41832
2012/3/6,41977
2012/3/11,41590
2012/3/16,41663
2012/3/21,40961
2012/3/26,41010
2012/3/31,40998
2012/4/5,40584
2012/4/10,40513
2012/4/15,41099
2012/4/20,41143
2012/4/25,40812
2012/4/30,40519
2012/5/5,40403
2012/5/10,40279
2012/5/15,40333
2012/5/20,40293
2012/5/25,40165
2012/5/30,39960
2012/6/4,39998
2012/6/9,39664
2012/6/14,39819
2012/6/19,40025
2012/6/24,40033
2012/6/29,40175
2012/7/4,39936
2012/7/9,40098
2012/7/14,40140
2012/7/19,40294
2012/7/24,40351
2012/7/29,40400
2012/8/3,40389
2012/8/8,40409
2012/8/13,40606
2012/8/18,40660
2012/8/23,40701
2012/8/28,40634
2012/9/2,41071
2012/9/7,41465
2012/9/12,41560
2012/9/17,41603
2012/9/22,41761
2012/9/27,41670
2012/10/2,41416
2012/10/7,41228
2012/10/12,41174
2012/10/17,41009
