month,people
2011/1/1,99799
2011/1/6,98916
2011/1/11,99365
2011/1/16,100292
2011/1/21,101123
2011/1/26,101565
2011/1/31,104012
2011/2/5,104318
2011/2/10,103952
2011/2/15,104737
2011/2/20,104802
2011/2/25,105245
2011/3/2,105112
2011/3/7,104798
2011/3/12,105867
2011/3/17,106008
2011/3/22,106354
2011/3/27,107651
2011/4/1,108777
2011/4/6,108842
2011/4/11,109562
2011/4/16,110107
2011/4/21,110327
2011/4/26,110584
2011/5/1,110986
2011/5/6,110188
2011/5/11,109609
2011/5/16,109289
2011/5/21,109736
2011/5/26,110369
2011/5/31,112219
2011/6/5,112497
2011/6/10,111584
2011/6/15,111681
2011/6/20,111991
2011/6/25,112394
2011/6/30,112684
2011/7/5,112774
2011/7/10,112930
2011/7/15,112540
2011/7/20,113306
2011/7/25,114291
2011/7/30,116029
2011/8/4,115243
2011/8/9,115311
2011/8/14,114346
2011/8/19,114918
2011/8/24,115411
2011/8/29,115253
2011/9/3,114680
2011/9/8,115262
2011/9/13,115376
2011/9/18,116154
2011/9/23,117136
2011/9/28,118232
2011/10/3,118299
2011/10/8,117566
2011/10/13,118678
2011/10/18,118540
2011/10/23,119087
2011/10/28,120195
2011/11/2,119047
2011/11/7,119757
2011/11/12,120323
2011/11/17,121067
2011/11/22,121971
2011/11/27,123543
2011/12/2,124151
2011/12/7,123808
2011/12/12,123918
2011/12/17,124226
2011/12/22,124686
2011/12/27,124651
2012/1/1,124993
2012/1/6,124608
2012/1/11,125534
2012/1/16,126009
2012/1/21,126258
2012/1/26,127865
2012/1/31,127852
2012/2/5,126687
2012/2/10,126451
2012/2/15,126601
2012/2/20,126998
2012/2/25,127869
2012/3/1,126064
2012/3/6,125738
2012/3/11,126721
2012/3/16,127090
2012/3/21,128077
2012/3/26,129984
2012/3/31,129385
2012/4/5,128817
2012/4/10,129233
2012/4/15,130321
2012/4/20,131244
2012/4/25,130871
2012/4/30,129935
2012/5/5,130220
2012/5/10,130308
2012/5/15,130984
2012/5/20,131773
2012/5/25,133657
2012/5/30,132867
2012/6/4,132272
2012/6/9,133236
2012/6/14,133903
2012/6/19,134543
2012/6/24,134438
2012/6/29,133903
2012/7/4,134283
2012/7/9,133722
2012/7/14,133502
2012/7/19,133287
2012/7/24,134518
2012/7/29,134113
2012/8/3,133633
2012/8/8,132830
2012/8/13,133220
2012/8/18,133933
2012/8/23,134531
2012/8/28,133834
2012/9/2,133969
2012/9/7,133373
2012/9/12,133371
2012/9/17,132924
2012/9/22,133963
2012/9/27,134841
2012/10/2,133422
2012/10/7,132908
2012/10/12,132823
2012/10/17,132898
