month,people
2011/1/1,82135
2011/1/6,81935
2011/1/11,81441
2011/1/16,81410
2011/1/21,81352
2011/1/26,81997
2011/1/31,82324
2011/2/5,82575
2011/2/10,82641
2011/2/15,83439
2011/2/20,83799
2011/2/25,83294
2011/3/2,83511
2011/3/7,83358
2011/3/12,83126
2011/3/17,83484
2011/3/22,83104
2011/3/27,82895
2011/4/1,83400
2011/4/6,83352
2011/4/11,82870
2011/4/16,83413
2011/4/21,83336
2011/4/26,83188
2011/5/1,83738
2011/5/6,83442
2011/5/11,83401
2011/5/16,83742
2011/5/21,83929
2011/5/26,83881
2011/5/31,84205
2011/6/5,83312
2011/6/10,83025
2011/6/15,83640
2011/6/20,83523
2011/6/25,84060
2011/6/30,85495
2011/7/5,84912
2011/7/10,84835
2011/7/15,84942
2011/7/20,85256
2011/7/25,85153
2011/7/30,85331
2011/8/4,85848
2011/8/9,85742
2011/8/14,86128
2011/8/19,85512
2011/8/24,85561
2011/8/29,84673
2011/9/3,85243
2011/9/8,85875
2011/9/13,85567
2011/9/18,85746
2011/9/23,85472
2011/9/28,86230
2011/10/3,86444
2011/10/8,86253
2011/10/13,85967
2011/10/18,86176
2011/10/23,86067
2011/10/28,86246
2011/11/2,86034
2011/11/7,85675
2011/11/12,85762
2011/11/17,85799
2011/11/22,85261
2011/11/27,85544
2011/12/2,85484
2011/12/7,85911
2011/12/12,86376
2011/12/17,86061
2011/12/22,85978
2011/12/27,86277
2012/1/1,85893
2012/1/6,86273
2012/1/11,86370
2012/1/16,86614
2012/1/21,86271
2012/1/26,86629
2012/1/31,87150
2012/2/5,86461
2012/2/10,86046
2012/2/15,86229
2012/2/20,86059
2012/2/25,86456
2012/3/1,87044
2012/3/6,87593
2012/3/11,87886
2012/3/16,87167
2012/3/21,86998
2012/3/26,87594
2012/3/31,87923
2012/4/5,87870
2012/4/10,88434
2012/4/15,88725
2012/4/20,88198
2012/4/25,88610
2012/4/30,88053
2012/5/5,88716
2012/5/10,89370
2012/5/15,89004
2012/5/20,88779
2012/5/25,89279
2012/5/30,89811
2012/6/4,90380
2012/6/9,91182
2012/6/14,91389
2012/6/19,91116
2012/6/24,92581
2012/6/29,92942
2012/7/4,93525
2012/7/9,93566
2012/7/14,93155
2012/7/19,92851
2012/7/24,92886
2012/7/29,93472
2012/8/3,94073
2012/8/8,94363
2012/8/13,94477
2012/8/18,95211
2012/8/23,95639
2012/8/28,95741
2012/9/2,96372
2012/9/7,96010
2012/9/12,96501
2012/9/17,96300
2012/9/22,96844
2012/9/27,95609
2012/10/2,96176
2012/10/7,96168
2012/10/12,96262
2012/10/17,96109
